region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AFR,LWK,NA19035,NA19035,0.04870201644189567,-0.003270106189915531,-0.023,-0.0374,0.0333,0.0181,-0.0449,0.0268,0.0313,-0.0607,-0.0364,-0.0495,0.0135,0.0025,0.0705
AFR,LWK,NA19036,NA19036,0.056505628070882635,0.014846009440758154,0.0279,0.0227,-0.0144,0.0039,0.0142,0.0076,-0.0525,-0.0165,-0.0529,0.0062,-0.0665,-0.0043,-0.0266
AFR,LWK,NA19037,NA19037,0.051803235310696756,0.009933016225929594,0.0034,0.0135,0.0183,-0.0454,-0.0551,0.0385,-0.0399,-0.0157,0.0056,0.0555,-0.0275,0.0604,0.0069
AFR,LWK,NA19038,NA19038,0.06016030900405868,-0.009565940650880974,-0.0101,-0.0181,-0.0045,-0.0169,-0.0196,-0.0071,0.004,0.003,-0.0325,0.0005,0.0397,0.019,-0.0211
AFR,LWK,NA19041,NA19041,0.06044334787595044,0.002202656928992264,-0.0125,-0.0032,0.0505,-0.0255,-0.0297,0.0097,0.0113,-0.0071,0.0328,0.0366,-0.022,-0.0239,-0.0041
AFR,LWK,NA19042,NA19042,0.055222287909113155,-0.007282095720533662,0.0048,0.0105,-0.0061,0.0045,0.0432,0.0221,0.0244,-0.0288,-0.005,-0.0079,-0.0698,0.0007,-0.0266
AFR,LWK,NA19043,NA19043,0.05435689299742685,-0.0010090508739836676,0.0204,0.0016,-0.011,0.0119,0.0234,-0.0125,-0.0022,-0.0349,0.0218,0.0246,-0.0411,0.0345,0.0435
AFR,LWK,NA19307,NA19307,0.06232288062912382,0.00043422354609415,0.0296,-0.0143,-0.0065,-0.0271,-0.0294,-0.0471,0.0145,-0.0098,0.0081,-0.0125,0.0204,-0.0074,-0.0331
AFR,LWK,NA19308,NA19308,0.058211796971538554,-0.006072618326914242,0.0041,0.0035,-0.0033,0.0087,0.0448,0.0217,0.0275,-0.0169,-0.0223,-0.0338,-0.0437,-0.006,-0.0185
AFR,LWK,NA19309,NA19309,0.05229768855203175,0.0001782473413207298,0.0283,-0.0083,0.008,0.02,0.043,-0.0453,-0.0394,0.009,-0.0011,-0.04,-0.031,0.0093,0.0704
AFR,LWK,NA19310,NA19310,0.05443156968037746,0.012200582860265876,0.0319,-0.0187,0.0447,-0.0056,0.0018,-0.0161,0.0559,0.0159,-0.0043,-0.0061,-0.025,0.0311,0.01
AFR,LWK,NA19312,NA19312,0.04842040192090487,-0.011305073100959231,0.0325,-0.0012,-0.0094,-0.035,-0.0329,-0.0141,0.0652,0.0023,0.0035,0.0212,0.0112,-0.0192,-0.0791
AFR,LWK,NA19314,NA19314,0.06139216905469327,0.003991438181904165,0.0195,-0.0028,-0.0046,0.0214,0.0252,0.0049,-0.0105,-0.0174,-0.0067,-0.0026,0.0155,0.046,-0.0448
AFR,LWK,NA19315,NA19315,0.047975394003703375,-0.012354819714970433,-0.034,-0.0561,-0.0406,-0.0394,0.0101,0.0116,0.0136,-0.0088,-0.0444,-0.0389,-0.031,0.0007,0.03
AFR,LWK,NA19316,NA19316,0.058290136271091635,0.0026962962555267074,0.0195,-0.0008,0.0082,0.0175,0.0219,0.0055,0.0031,-0.0047,0.0048,0.0202,-0.0025,-0.0054,-0.0725
AFR,LWK,NA19317,NA19317,0.05634386250427303,-0.0019847312411446928,0.0251,-0.0068,0.0036,-0.0166,-0.0234,-0.062,-0.006,-0.0014,0.0427,0.0076,0.0411,-0.0125,-0.0442
AFR,LWK,NA19318,NA19318,0.04510451302345836,-0.004498100145247496,-0.0404,0.014,-0.0205,0.0336,-0.0309,-0.0292,-0.031,-0.0158,0.0441,0.0073,0.0485,0.0349,-0.0409
AFR,LWK,NA19319,NA19319,0.05205595585626797,-0.0016054469440877238,-0.0268,-0.0185,0.051,0.0154,-0.0244,0.024,0.0045,-0.0452,0.0097,-0.0188,0.0538,-0.0246,-0.0011
AFR,LWK,NA19320,NA19320,0.05470707984036412,0.011255017340725253,-0.0285,-0.018,0.11,-0.0036,-0.0447,0.0147,-0.0006,0.0156,0.0519,0.0248,0.0287,-0.0248,0.0179
AFR,LWK,NA19321,NA19321,0.060731473715345645,0.013264166025886447,-0.001,-0.0057,0.0157,-0.0285,-0.0628,0.033,-0.0212,0.0254,-0.0345,-0.0181,-0.004,0.0185,0.0341
AFR,LWK,NA19323,NA19323,0.0459583096492368,-0.013090598694668925,-0.0142,-0.0123,-0.0012,-0.0089,-0.0103,-0.0452,-0.0275,-0.0542,-0.0455,-0.0039,-0.0784,0.0063,0.0567
AFR,LWK,NA19324,NA19324,0.05537896650821932,0.010255733444348238,-0.0037,-0.0174,0.0504,0.0543,0.0038,0.0236,0.0206,0.0094,-0.008,0.0044,0.0693,0.0188,0.0051
AFR,LWK,NA19327,NA19327,0.051645335839389774,0.010257157795249203,-0.0359,-0.0443,0.1051,0.0023,-0.0628,0.008,-0.0192,-0.0224,-0.0038,0.0092,-0.0248,0.0555,0.0355
AFR,LWK,NA19328,NA19328,0.05453046032864445,-0.009408448136974269,0.0109,0.0087,-0.0007,0.0014,0.0452,0.0086,0.0281,-0.0008,-0.02,0.0126,-0.0167,0.0381,0.0336
AFR,LWK,NA19331,NA19331,0.0602512639830203,0.011210048547994782,0.0004,-0.0428,-0.0272,0.0062,0.0468,0.0011,-0.0051,-0.0058,-0.009,0.0168,0.0172,0.0289,-0.001
AFR,LWK,NA19332,NA19332,0.06346907614700038,0.014104126100055523,-0.052,0.0088,0.0164,0.0061,-0.0465,-0.0099,0.0111,-0.0002,0.0405,0.0038,-0.0292,0.0154,-0.005
AFR,LWK,NA19334,NA19334,0.057886434530018134,0.011631452935980287,-0.0041,-0.0457,-0.0281,0.0083,0.0513,0.0148,-0.0039,-0.0437,-0.0104,-0.013,-0.0053,0.0079,-0.0159
AFR,LWK,NA19338,NA19338,0.0456239941449103,-0.011834321200017796,-0.0279,-0.0221,0.0188,-0.0376,-0.0414,0.0096,0.0427,0.0361,-0.0393,-0.003,-0.0686,0.067,0.0695
AFR,LWK,NA19346,NA19346,0.05400711311188987,-0.01922710933342642,-0.0123,0.0071,0.009,-0.009,0.006,-0.046,-0.0131,0.0181,-0.042,0.0019,-0.0357,-0.0147,0.0187
AFR,LWK,NA19347,NA19347,0.05664114488517444,-0.0020250200237719885,-0.0369,-0.0504,-0.0132,-0.0279,0.0112,-0.0249,-0.0331,0.021,-0.0049,0.0322,0.0298,0.0091,-0.011
AFR,LWK,NA19350,NA19350,0.05797718603027962,0.010811840731824998,0.0454,0.0073,-0.0488,0.0283,-0.0164,0.044,0.0052,0.0027,-0.0314,-0.0413,0.0348,-0.0197,0.0563
AFR,LWK,NA19351,NA19351,0.050989523988845466,-0.00277280424677861,-0.0217,-0.0092,0.0443,0.0035,-0.033,-0.0132,-0.0164,-0.0141,0.0467,0.0231,-0.009,0.0076,0.0396
AFR,LWK,NA19355,NA19355,0.047617881927561154,-0.015737449626062168,-0.0099,-0.0015,-0.0075,0.0237,-0.0133,-0.0389,-0.0281,0.003,0.0504,-0.0144,0.0539,-0.0189,0.0534
AFR,LWK,NA19360,NA19360,0.053555797354984114,-0.0017077967302570676,-0.0309,0.0142,-0.0379,0.002,-0.0258,-0.0364,0.0074,-0.0297,0.0336,-0.0108,-0.0023,0.0356,0.0715
AFR,LWK,NA19372,NA19372,0.060816120854602994,0.00346402139114684,-0.0209,-0.0179,0.0437,-0.0022,-0.0427,0.006,-0.0177,-0.0116,0.0077,0.008,-0.024,0.0254,-0.052
AFR,LWK,NA19374,NA19374,0.06580175596538075,-0.007403979461916245,-0.0062,-0.0056,-0.003,-0.0138,-0.0087,-0.0151,-0.0124,-0.0085,-0.0021,-0.0115,0.0167,0.0002,-0.0143
AFR,LWK,NA19375,NA19375,0.039705002236600166,-0.03242595869656865,-0.0015,0.012,-0.0131,-0.0434,0.0166,0.0351,0.0426,0.0214,0.0278,-0.0683,-0.0623,-0.0533,-0.0198
AFR,LWK,NA19376,NA19376,0.04756131484892282,-0.023601087471589795,-0.0044,0.0125,-0.0087,-0.0275,-0.0078,0.0021,0.0378,0.0014,0.0123,0.0243,-0.0426,-0.0327,0.0125
AFR,LWK,NA19377,NA19377,0.05716673036763052,-0.00038070864795796723,0.0164,0.0235,-0.0296,-0.0079,-0.0303,0.0157,-0.043,0.0059,0.0098,-0.0149,0.0591,-0.0153,0.0199
AFR,LWK,NA19378,NA19378,0.0577067628377964,0.01105031776838657,-0.0264,0.0218,-0.0152,0.0525,0.0214,-0.0265,0.0015,0.0104,0.0408,0.0092,0.017,0.0108,-0.0256
AFR,LWK,NA19379,NA19379,0.048837533256187476,-0.020141135654445676,-0.0078,-0.0115,-0.0022,-0.0251,-0.0226,0.0129,0.0283,0.0345,-0.0395,0.0049,0.0227,0.0057,-0.057
AFR,LWK,NA19380,NA19380,0.0540636801905282,-0.0113634714878988,-0.0021,-0.0093,0.0062,-0.0343,-0.0171,-0.0107,0.0124,-0.0007,-0.0048,0.0373,0.0253,-0.0041,-0.0083
AFR,LWK,NA19383,NA19383,0.056999470876117196,-0.010550370602147923,-0.0048,0.001,0.0072,0.0109,-0.007,-0.0414,-0.0356,-0.0056,-0.0281,0.0023,0.0056,-0.0324,-0.0208
AFR,LWK,NA19384,NA19384,0.06281224690295537,-0.008613456855535665,-0.0015,-0.0004,-0.0059,-0.0176,-0.0038,-0.0097,-0.0091,-0.0219,0.0026,-0.0048,0.0316,0.015,-0.0008
AFR,LWK,NA19385,NA19385,0.06462951517388658,0.01596514229151636,0.0364,0.0246,-0.0115,0.0209,0.0131,-0.0027,-0.0508,0.0196,-0.0507,-0.0017,-0.0083,-0.0229,-0.0002
AFR,LWK,NA19390,NA19390,0.05377657174463368,-0.01273735967122961,-0.0129,0.0116,0.0029,-0.0084,-0.0072,-0.0258,-0.0336,-0.0242,0.0517,0.0571,-0.0153,0.0076,-0.0252
AFR,LWK,NA19391,NA19391,0.06354639805305276,0.0131854197689331,-0.0423,-0.0625,0.022,-0.019,-0.0083,0.024,-0.006,-0.03,-0.006,-0.0277,-0.0114,-0.0371,-0.0152
AFR,LWK,NA19393,NA19393,0.057726500271709766,-0.007419647321826856,0.0092,0.0049,-0.0073,0.0148,0.0375,0.0129,0.0347,0.0198,-0.0348,-0.011,-0.0037,0.0382,0.0029
AFR,LWK,NA19394,NA19394,0.0593170932706874,-0.008341609312151487,0.024,-0.0102,-0.0119,-0.0342,-0.0188,-0.0366,0.0411,0.0191,-0.0131,-0.0349,0.0129,-0.0019,-0.032
AFR,LWK,NA19395,NA19395,0.0602512639830203,0.011210048547994782,0.0479,-0.0077,-0.0035,-0.0054,0.0129,-0.042,0.0263,-0.0238,0.0143,0.0223,-0.0273,0.025,-0.0191
AFR,LWK,NA19397,NA19397,0.041758916235791706,-0.005356576781129113,0.0141,-0.0369,0.0179,-0.0244,-0.0667,-0.0153,0.0814,0.0225,-0.0291,-0.0284,-0.0065,0.0151,0.0659
AFR,LWK,NA19399,NA19399,0.057429217890808355,-0.00737935853919956,-0.0202,-0.0039,0.0336,-0.0111,-0.0188,0.0292,0.0386,0.0191,-0.0245,-0.0227,0.0232,0.0323,0.0071
AFR,LWK,NA19401,NA19401,0.05656565428742329,-0.003326673268553861,0.0105,0.0101,0.0117,0.0534,0.0392,-0.0506,-0.0261,0.0491,-0.092,-0.0193,-0.0458,-0.0263,-0.0427
AFR,LWK,NA19403,NA19403,0.05680779394058733,-0.00749696922787924,-0.0428,0.0236,-0.0356,0.0015,-0.0171,-0.0192,0.0323,0.0268,0.0048,-0.024,-0.0053,0.0322,-0.0072
AFR,LWK,NA19404,NA19404,0.05431558682129887,-0.01099395416844845,-0.0152,-0.0027,0.0066,0.006,-0.017,-0.0255,-0.0439,-0.0124,0.0256,0.0263,0.0042,0.0178,-0.0595
AFR,LWK,NA19428,NA19428,0.05096388567262808,-0.02083296323491439,-0.0173,0.0011,-0.0025,-0.0109,-0.0131,-0.003,-0.001,-0.0006,-0.0121,0.0157,-0.0428,0.0206,-0.0721
AFR,LWK,NA19429,NA19429,0.057048102285450146,-0.009446905611300325,-0.0023,-0.0148,-0.0122,-0.0012,-0.0268,-0.0211,-0.0231,-0.0193,-0.0002,-0.0233,-0.0016,0.0225,-0.0127
AFR,LWK,NA19430,NA19430,0.059311395867083554,0.025869061063326277,0.0301,0.0185,0.0399,0.0216,-0.0091,0.0265,-0.0157,0.0315,-0.0469,0.0136,-0.0034,-0.0305,0.0245
AFR,LWK,NA19431,NA19431,0.06053308198271123,-0.008304576188726397,-0.0112,0.0046,0.0129,0.0188,0.0013,-0.054,-0.046,0.0178,-0.012,-0.0047,0.0331,-0.0392,-0.0192
AFR,LWK,NA19434,NA19434,0.05053434213663707,-0.002408373894831707,-0.0359,0.0147,-0.0317,0.0052,-0.0292,-0.0372,-0.0063,-0.0334,0.0332,0.0166,-0.012,0.0642,0.0317
AFR,LWK,NA19435,NA19435,0.06057662642454073,-0.006494022714899746,0.0086,0.0064,-0.0024,0.0065,0.0403,0.008,0.0263,0.0211,-0.0209,-0.004,-0.0212,0.015,-0.0035
AFR,LWK,NA19436,NA19436,0.05396967303106451,-0.012057130376668754,0.0041,-0.0081,0.0188,-0.0365,0.0056,-0.0141,-0.0172,0.0046,0.0378,-0.0105,0.0014,-0.0215,0.0004
AFR,LWK,NA19437,NA19437,0.039956094952570284,-0.02014846088765063,-0.0458,0.0356,-0.0481,-0.0292,-0.0135,0.0112,0.084,0.0262,0.0034,-0.0221,-0.0877,0.007,-0.0026
AFR,LWK,NA19438,NA19438,0.0536579436624533,-0.021803556634571966,-0.0087,-0.0056,-0.0204,0.0027,-0.0166,0.0138,0.043,0.0151,-0.0296,-0.035,0.0311,-0.0294,-0.012
AFR,LWK,NA19439,NA19439,0.054970381278342494,-0.007651613039984012,0.0047,-0.001,0.0008,0.022,0.029,0.0103,0.0142,0.0158,-0.0298,-0.0031,-0.0263,0.0278,-0.0656
AFR,LWK,NA19440,NA19440,0.053924297280933765,-0.011647324274591109,-0.0033,0.0162,0.0119,-0.0204,-0.0029,-0.025,-0.0205,-0.0076,0.0659,0.0581,0.0068,-0.0305,-0.028
AFR,LWK,NA19443,NA19443,0.05376314215042458,-0.012836453798196746,0.0026,-0.0201,-0.0254,0.0149,-0.03,0.0036,0.016,-0.0209,-0.0287,-0.043,0.077,0.015,0.0375
AFR,LWK,NA19445,NA19445,0.05703792835044325,-0.008032728645342218,0.0119,0.03,-0.0129,-0.0472,-0.0225,0.0295,-0.0006,0.0347,-0.0194,0.0154,-0.0174,-0.0433,0.0059
AFR,LWK,NA19446,NA19446,0.058034160066318216,0.012721488332618786,-0.0221,-0.0422,0.0132,0.0219,0.0337,0.0329,0.0296,0.0602,0.0026,-0.0134,0.0124,-0.0278,0.0053
AFR,LWK,NA19448,NA19448,0.054335120776512105,-0.001914327610896993,-0.0109,-0.0094,0.0368,-0.0028,-0.0389,0.0267,0.0108,-0.0289,0.0159,0.028,0.0316,0.006,0.0002
AFR,LWK,NA19449,NA19449,0.06580175596538075,-0.007403979461916245,-0.0062,-0.0056,-0.003,-0.0138,-0.0087,-0.0151,-0.0124,-0.0085,-0.0021,-0.0115,0.0167,0.0002,-0.0143
AFR,LWK,NA19451,NA19451,0.05676262166915675,0.014508438277229448,-0.0148,-0.0108,0.0601,0.0626,0.0137,0.0194,-0.0281,-0.0001,0.0348,-0.0265,0.0312,-0.0171,-0.0971
AFR,LWK,NA19452,NA19452,0.052289345925326094,-0.0006279352686254592,0.0152,0.009,0.0146,-0.0032,0.0412,-0.0069,0.0039,0.009,0.0196,0.0547,0.0281,0.0233,0.0051
AFR,LWK,NA19454,NA19454,0.05391819291992962,-0.020627856705175432,-0.0125,0.014,-0.0161,-0.0037,-0.0044,-0.0059,0.0091,0.0272,0.0229,-0.0082,0.0015,-0.0188,-0.0152
AFR,LWK,NA19455,NA19455,0.04551838869953875,-0.014847433791659183,0.0045,-0.01,-0.015,-0.0029,-0.0175,0.0219,0.0403,-0.07,-0.0133,-0.0278,0.0424,-0.0248,0.0531
AFR,LWK,NA19456,NA19456,0.06088001316644628,0.0024462209330572797,0.0277,0.0033,-0.008,0.0087,0.0256,0.0046,0.0251,-0.002,0.013,-0.0008,0.0008,-0.0222,0.0263
AFR,LWK,NA19457,NA19457,0.05849341149252935,0.001962348584129456,0.0187,0.0039,0.0011,0.0404,0.0262,-0.0211,-0.0075,-0.0082,-0.0306,0.0214,-0.0006,-0.0181,-0.0141
AFR,LWK,NA19461,NA19461,0.05311363813958455,0.004709717993390806,-0.0155,0.0404,-0.0314,0.0642,0.0262,-0.0646,0.0094,0.0461,-0.0427,-0.0177,-0.0789,-0.0335,0.033
AFR,LWK,NA19462,NA19462,0.05347338848142828,-8.200191615558971e-05,-0.0411,0.015,0.0461,-0.0452,-0.0055,-0.0022,0.0313,-0.0001,-0.0263,-0.0287,-0.0085,0.0086,0.0482
AFR,LWK,NA19463,NA19463,0.047622154980264064,-0.004536557619573553,-0.0092,-0.0125,0.0491,-0.0134,-0.0382,0.0034,0.0127,-0.0213,0.0295,0.0279,-0.015,-0.0247,0.0517
AFR,LWK,NA19466,NA19466,0.05400711311188987,-0.01922710933342642,-0.0123,0.0071,0.009,-0.009,0.006,-0.046,-0.0131,0.0181,-0.042,0.0019,-0.0357,-0.0147,0.0187
AFR,LWK,NA19467,NA19467,0.06253348108376651,-0.009181162428920288,-0.0085,-0.0084,0.0014,-0.015,-0.0089,-0.02,-0.0139,-0.017,-0.0058,-0.0015,0.0063,0.0084,0.0093
AFR,LWK,NA19468,NA19468,0.059723643713562834,-0.009809504654945988,-0.0017,-0.0011,0.0091,-0.028,-0.0074,-0.0154,0.0016,-0.0125,0.0103,0.0221,0.0017,-0.0239,0.0149
AFR,LWK,NA19471,NA19471,0.05487413585317728,-0.00017092210811583443,0.0257,-0.004,0.0022,0.0042,0.0414,0.001,-0.028,-0.005,0.0425,-0.0159,-0.0072,0.0329,-0.0263
AFR,LWK,NA19472,NA19472,0.056247413600407706,0.03304555133848837,0.0264,-0.0231,0.0335,0.0024,0.0745,0.0528,0.0483,0.0008,0.0488,0.096,-0.0283,-0.0312,0.013
AFR,LWK,NA19473,NA19473,0.04559103059548796,-0.021013041884536388,0.0093,0.0237,-0.0197,0.0252,0.0498,0.0291,0.0513,0.0522,-0.0044,-0.0286,0.0286,0.0012,-0.014
AFR,LWK,NA19474,NA19474,0.05678459736877162,-0.012135876633622106,-0.0029,-0.0097,-0.0037,-0.007,-0.013,-0.0027,0.0054,-0.0326,-0.0135,0.0054,0.0538,0.0093,0.0193
AFR,LWK,NA19475,NA19475,0.06537119503588906,0.0013329889646030591,-0.0241,-0.0476,-0.0257,-0.0266,0.0081,-0.0095,-0.0184,-0.0008,-0.0061,0.0034,0.0192,-0.0175,-0.013
AFR,YRI,NA18486,NA18486,0.06133641589085551,0.0333650128977048,0.041,-0.0229,-0.0401,0.0198,0.0634,0.0445,-0.0318,0.0073,-0.0257,0.0258,0.0003,0.0162,0.0218
AFR,YRI,NA18488,NA18488,0.062000366889405335,0.02560555614664775,0.0118,0.0272,-0.0363,0.0669,0.0591,0.0077,0.0388,-0.0027,0.0117,-0.0068,0.0182,0.0732,0.0071
AFR,YRI,NA18489,NA18489,0.0619942625284012,0.016625023716063433,0.0139,-0.0354,-0.0282,0.034,0.0863,0.033,0.0205,0.0418,-0.0306,0.0031,-0.0244,0.0199,-0.0699
AFR,YRI,NA18498,NA18498,0.058371731229846915,0.012978481930892898,0.0141,-0.0009,0.0658,-0.0068,0.0137,0.0227,0.0405,0.0053,0.0276,0.0514,-0.0204,-0.0408,0.0316
AFR,YRI,NA18499,NA18499,0.059656495742517336,-0.01030497528978167,-0.0078,-0.0014,-0.0014,-0.0191,-0.0105,-0.0195,-0.0171,-0.0289,0.0114,0.0243,-0.0198,0.0152,0.0012
AFR,YRI,NA18501,NA18501,0.06159971732883389,0.014458382516995532,-0.0013,-0.0117,0.0442,0.0014,0.0075,0.0151,0.0082,0.0068,-0.0019,0.0319,-0.0366,0.0552,-0.0146
AFR,YRI,NA18502,NA18502,0.06159971732883389,0.014458382516995532,-0.0013,-0.0117,0.0442,0.0014,0.0075,0.0151,0.0082,0.0068,-0.0019,0.0319,-0.0366,0.0552,-0.0146
AFR,YRI,NA18504,NA18504,0.06274937198461276,0.0020919645161172687,-0.0412,0.0109,-0.025,0.0036,-0.0241,-0.035,0.0014,-0.0056,0.0181,-0.0107,-0.0055,0.0154,0.014
AFR,YRI,NA18505,NA18505,0.06102448304354416,0.002022985236770537,0.0051,0.0114,0.0115,0.0448,0.0416,-0.0149,-0.0271,0.0292,0.0436,0.0096,0.0684,-0.0146,-0.0525
AFR,YRI,NA18507,NA18507,0.0607097014944309,0.012358889288973125,0.0379,0.0143,-0.0289,0.0086,0.0002,0.0259,-0.0222,-0.0011,-0.0221,-0.0115,-0.0064,0.0065,0.0467
AFR,YRI,NA18508,NA18508,0.06251272625635244,-0.0003988182522702381,-0.0233,-0.0542,-0.028,-0.0148,-0.001,0.0024,-0.0024,-0.003,-0.0184,0.0036,0.0517,-0.0315,-0.0165
AFR,YRI,NA18510,NA18510,0.056885115846639724,-0.008415675559001665,-0.0409,0.0138,-0.0381,0.0112,-0.0261,-0.0036,0.0413,0.0278,-0.0048,-0.0348,0.0316,-0.0047,-0.0122
AFR,YRI,NA18511,NA18511,0.06671964838170263,0.004581322933603809,0.0165,-0.0007,-0.0026,0.015,0.0317,-0.0013,-0.0003,-0.0039,-0.0025,-0.0044,0.0072,0.0141,-0.0159
AFR,YRI,NA18516,NA18516,0.059775530782097984,-0.0071927685711731465,-0.0469,0.0208,-0.0292,-0.0037,-0.0154,-0.0209,0.0295,0.0279,0.0034,-0.0203,-0.0234,0.008,0.0028
AFR,YRI,NA18517,NA18517,0.05789884673072653,0.002042926149384048,0.016,0.002,0.0137,0.0271,0.0378,-0.0465,-0.0291,-0.0108,-0.0278,0.0186,-0.0274,0.0067,0.0284
AFR,YRI,NA18519,NA18519,0.06283076346466791,-0.009221451211547584,-0.0053,-0.0121,-0.0054,-0.002,-0.0178,-0.0033,0.0037,-0.0107,-0.0144,-0.0113,0.0493,-0.0138,-0.0178
AFR,YRI,NA18520,NA18520,0.06092254021477509,-0.005430846506679443,0.0176,0.0165,0.0008,-0.0053,0.0419,0.0173,0.0433,0.034,-0.001,0.0097,-0.0153,-0.0256,-0.0216
AFR,YRI,NA18522,NA18522,0.05505808059810192,0.011611105065966503,0.0095,0.0114,0.053,-0.0365,-0.0331,0.0248,-0.0566,0.0492,0.0624,-0.0047,0.0218,-0.0412,0.0005
AFR,YRI,NA18523,NA18523,0.05204272974075902,0.019891060331976185,0.0522,-0.0084,0.0474,-0.0193,-0.0126,-0.0117,0.0785,-0.0086,0.0474,0.0481,-0.0463,-0.0422,0.0415
AFR,YRI,NA18853,NA18853,0.06294756023854704,0.002065105327699072,0.0175,0.0123,-0.0339,-0.019,-0.0402,0.017,-0.0328,0.0028,-0.0179,-0.0285,0.0136,-0.0158,0.0247
AFR,YRI,NA18856,NA18856,0.061982867721193484,0.03590117141622305,0.0849,0.0399,-0.0528,0.0287,0.0153,0.0758,-0.0447,0.0194,-0.0337,-0.0162,0.0052,0.0097,0.0359
AFR,YRI,NA18858,NA18858,0.060139961134044885,-0.00673758671896476,-0.0503,0.0297,-0.0266,0.0124,-0.0104,-0.0228,0.0176,0.0529,0.0303,-0.0233,0.0177,-0.0146,-0.0392
AFR,YRI,NA18861,NA18861,0.05104955020538612,-0.020945486956090623,0.0006,0.0139,-0.0204,-0.0232,-0.0107,0.0104,0.0463,0.0137,0.0021,0.0014,-0.0161,-0.0136,0.015
AFR,YRI,NA18864,NA18864,0.06392344408440823,0.02564767623757629,0.0042,0.0412,-0.0438,0.0174,-0.0063,0.0062,-0.0224,0.013,0.0177,0.0025,-0.0157,0.0184,-0.0017
AFR,YRI,NA18865,NA18865,0.06092254021477509,-0.005430846506679443,0.0176,0.0165,0.0008,-0.0053,0.0419,0.0173,0.0433,0.034,-0.001,0.0097,-0.0153,-0.0256,-0.0216
AFR,YRI,NA18867,NA18867,0.055870774526452525,0.014629304625111335,0.0067,-0.0213,0.0349,-0.0116,-0.0652,0.0373,-0.0843,0.0298,-0.0059,-0.0631,0.0044,0.0398,-0.0665
AFR,YRI,NA18868,NA18868,0.05708940846157814,0.0005379976831644583,0.0274,0.0248,-0.0181,-0.0406,-0.0278,0.0261,-0.0298,-0.0101,0.0039,0.0171,0.0378,-0.0198,0.0192
AFR,YRI,NA18870,NA18870,0.06699434462688875,0.01554373790353086,0.0358,0.0205,-0.0204,0.0032,0.0079,0.0294,-0.0306,0.0099,-0.0177,-0.0015,0.0059,0.0021,-0.0136
AFR,YRI,NA18871,NA18871,0.06253348108376651,-0.009181162428920288,-0.0085,-0.0084,0.0014,-0.015,-0.0089,-0.02,-0.0139,-0.017,-0.0058,-0.0015,0.0063,0.0084,0.0093
AFR,YRI,NA18873,NA18873,0.05624212315420411,0.01215703841843637,0.0352,0.0305,0.0168,0.0564,0.0819,0.0039,-0.0025,0.0263,0.0766,0.0661,0.0282,-0.0262,-0.0567
